Date,Name,Year,Letterboxd URI,Rating,Elo,poster,trailer
2022-09-20,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,2.5,984.0,https://a.ltrbxd.com/resized/film-poster/5/1/8/3/9/51839-indiana-jones-and-the-kingdom-of-the-crystal-skull-0-460-0-690-crop.jpg?v=3dfe92e26e,//www.youtube.com/embed/kTJy1rFBtVw?rel=0&wmode=transparent
2022-09-20,Focus,2015,https://boxd.it/7zl2,2.0,984.0,https://a.ltrbxd.com/resized/film-poster/1/8/0/4/1/4/180414-focus-0-460-0-690-crop.jpg?v=4690dae367,//www.youtube.com/embed/6vY9UPiI4eQ?rel=0&wmode=transparent
2022-07-19,Eternals,2021,https://boxd.it/j36o,2.5,984.0,https://a.ltrbxd.com/resized/film-poster/4/5/4/0/1/6/454016-eternals-0-460-0-690-crop.jpg?v=2578d04fd8,//www.youtube.com/embed/x_me3xsvDgk?rel=0&wmode=transparent
2022-09-20,Men in Black,1997,https://boxd.it/2a0I,3.0,983.9660918698308,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/4/51514-men-in-black-0-460-0-690-crop.jpg?v=b5749570bd,//www.youtube.com/embed/HYUd7AOw_lk?rel=0&wmode=transparent
2022-09-20,Journey to the Center of the Earth,2008,https://boxd.it/38EI,2.5,983.6371691061056,https://a.ltrbxd.com/resized/film-poster/7/4/8/2/6/74826-journey-to-the-center-of-the-earth-0-460-0-690-crop.jpg?v=c359040082,//www.youtube.com/embed/a6gUG2VKbig?rel=0&wmode=transparent
2022-09-20,Star Trek Into Darkness,2013,https://boxd.it/uYE,2.0,983.5953288912068,https://a.ltrbxd.com/resized/film-poster/1/1/9/0/8/11908-star-trek-into-darkness-0-460-0-690-crop.jpg?v=99f3bce7dc,//www.youtube.com/embed/RJ1qOs7jkIQ?rel=0&wmode=transparent
2022-10-25,Cars 2,2011,https://boxd.it/H4Y,1.5,983.4272052336612,https://a.ltrbxd.com/resized/film-poster/1/6/5/6/0/16560-cars-2-0-460-0-690-crop.jpg?v=cb91a3561f,//www.youtube.com/embed/lg5hj2c5Nkk?rel=0&wmode=transparent
2022-09-20,Shrek Forever After,2010,https://boxd.it/1WRo,2.0,983.3900087503284,https://a.ltrbxd.com/resized/sm/upload/el/uo/sb/5o/enqVwbUu6OX5LHq0fuk7sLT35zy-0-460-0-690-crop.jpg?v=57ff4362eb,//www.youtube.com/embed/Ma9oseKpj9g?rel=0&wmode=transparent
2022-09-20,The 40 Year Old Virgin,2005,https://boxd.it/21hK,2.5,983.263693206478,https://a.ltrbxd.com/resized/film-poster/4/8/1/6/0/48160-the-40-year-old-virgin-0-460-0-690-crop.jpg?v=3f5be0e907,//www.youtube.com/embed/YnDeJn-BX5Q?rel=0&wmode=transparent
2022-09-20,Child's Play,1988,https://boxd.it/1VTo,2.5,983.263693206478,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/7/46087-child-s-play-0-460-0-690-crop.jpg?v=cc6f984b42,//www.youtube.com/embed/sjiyV8mtXiU?rel=0&wmode=transparent
2022-09-20,Baby Driver,2017,https://boxd.it/bhF2,2.5,983.2107982987394,https://a.ltrbxd.com/resized/film-poster/2/6/8/9/5/0/268950-baby-driver-0-460-0-690-crop.jpg?v=61304ddfc8,//www.youtube.com/embed/YR8cerFfWZo?rel=0&wmode=transparent
2022-09-20,After Earth,2013,https://boxd.it/2TSg,1.0,983.1702442989426,https://a.ltrbxd.com/resized/sm/upload/bl/4k/vy/gv/prcvanHwzPad6VyLsTFwey6wpc7-0-460-0-690-crop.jpg?v=f2ea1c8805,//www.youtube.com/embed/MKIXQdv4G7o?rel=0&wmode=transparent
2022-09-20,Ted 2,2015,https://boxd.it/6oCY,3.0,983.1269007116888,https://a.ltrbxd.com/resized/film-poster/1/5/2/4/6/4/152464-ted-2-0-460-0-690-crop.jpg?v=2b61bc9a2e,//www.youtube.com/embed/mSG3R_2Uisw?rel=0&wmode=transparent
2022-09-20,Edge of Tomorrow,2014,https://boxd.it/4pD0,3.5,982.9821123110904,https://a.ltrbxd.com/resized/film-poster/1/0/5/1/8/3/105183-edge-of-tomorrow-0-460-0-690-crop.jpg?v=114551fc99,//www.youtube.com/embed/eb8wTIcGLgQ?rel=0&wmode=transparent
2022-09-20,Superbad,2007,https://boxd.it/20hO,3.0,982.9369796270904,https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-460-0-690-crop.jpg?v=b43686efcb,//www.youtube.com/embed/LvKvus3vCEY?rel=0&wmode=transparent
2022-09-20,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,3.0,982.8497601907636,https://a.ltrbxd.com/resized/sm/upload/i5/04/e8/7t/home%20alone%202-0-460-0-690-crop.jpg?v=03abfa6a99,//www.youtube.com/embed/g64dOUrwqrE?rel=0&wmode=transparent
2022-09-20,Quantum of Solace,2008,https://boxd.it/1Vs8,2.5,982.8042186488492,https://a.ltrbxd.com/resized/film-poster/4/5/9/1/8/45918-quantum-of-solace-0-460-0-690-crop.jpg?v=0f9d245225,//www.youtube.com/embed/BBqYaFEWBxI?rel=0&wmode=transparent
2022-09-20,Elysium,2013,https://boxd.it/2cBm,3.0,982.8033817837407,https://a.ltrbxd.com/resized/sm/upload/se/r5/96/v5/7zOZn1eHAetNUEoVN0LJy5EG4JE-0-460-0-690-crop.jpg?v=d39a07197c,//www.youtube.com/embed/oIBtePb-dGY?rel=0&wmode=transparent
2022-06-06,10 Things I Hate About You,1999,https://boxd.it/23AO,3.0,982.7528511599944,https://a.ltrbxd.com/resized/sm/upload/hl/jj/br/9g/Kd5OkBc6GyUa1tIpxYUHLpyE2t-0-460-0-690-crop.jpg?v=a2db0a150a,//www.youtube.com/embed/Ax8qnxP2TWY?rel=0&wmode=transparent
2022-09-20,Armageddon,1998,https://boxd.it/2b9Q,3.0,982.7515645401446,https://a.ltrbxd.com/resized/film-poster/5/1/9/5/5/51955-armageddon-0-460-0-690-crop.jpg?v=b314269492,//www.youtube.com/embed/pCWKG2HVqRE?rel=0&wmode=transparent
2022-09-20,Scary Movie 2,2001,https://boxd.it/24Cw,2.0,982.7269112525756,https://a.ltrbxd.com/resized/film-poster/4/9/4/4/2/49442-scary-movie-2-0-460-0-690-crop.jpg?v=fc034be22b,//www.youtube.com/embed/wsHCoKGxjLk?rel=0&wmode=transparent
2022-09-20,Blood Diamond,2006,https://boxd.it/28Tm,3.0,982.7221601859152,https://a.ltrbxd.com/resized/film-poster/5/1/0/8/4/51084-blood-diamond-0-460-0-690-crop.jpg?v=00d299e362,//www.youtube.com/embed/YG_a8lw512A?rel=0&wmode=transparent
2022-07-19,Encanto,2021,https://boxd.it/kPRu,3.0,982.7087168686396,https://a.ltrbxd.com/resized/film-poster/4/9/6/5/9/2/496592-encanto-0-460-0-690-crop.jpg?v=3fbb07bf26,//www.youtube.com/embed/CaimKeDcudo?rel=0&wmode=transparent
2022-09-20,Terminator Genisys,2015,https://boxd.it/35s0,2.5,982.658567140138,https://a.ltrbxd.com/resized/film-poster/7/3/5/9/4/73594-terminator-genisys-0-460-0-690-crop.jpg?v=b341d672a6,//www.youtube.com/embed/_hLRtchRPE0?rel=0&wmode=transparent
2022-09-20,Man of Steel,2013,https://boxd.it/FRk,3.0,982.5962221767109,https://a.ltrbxd.com/resized/sm/upload/wx/hm/hf/14/uKnhbfNt1ZR2TdoZpdn7vSNZlhX-0-460-0-690-crop.jpg?v=3bdae194cc,//www.youtube.com/embed/vGrBV1C4hgo?rel=0&wmode=transparent
2022-09-20,Shrek the Third,2007,https://boxd.it/29yY,2.0,982.5640455717332,https://a.ltrbxd.com/resized/sm/upload/qn/3n/0d/bn/lA17Mlz8hXVZsW5Y3WuUa8KPilQ-0-460-0-690-crop.jpg?v=43af34f51b,//www.youtube.com/embed/_MoIr7811Bs?rel=0&wmode=transparent
2022-12-08,A Nightmare on Elm Street,2010,https://boxd.it/1zdg,2.5,982.5362508846564,https://a.ltrbxd.com/resized/film-poster/3/7/3/6/9/37369-a-nightmare-on-elm-street-0-460-0-690-crop.jpg?v=ce27b2e7d5,//www.youtube.com/embed/aNWZVIYGapI?rel=0&wmode=transparent
2022-09-20,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,3.0,981.5252672972032,https://a.ltrbxd.com/resized/sm/upload/0a/6m/bl/rt/esWEsDI83IYqUBGSN69hb4A1Vfu-0-460-0-690-crop.jpg?v=a9ecd05d8f,//www.youtube.com/embed/zoKj7TdJk98?rel=0&wmode=transparent
2022-09-20,Sherlock Holmes: A Game of Shadows,2011,https://boxd.it/k3S,3.0,980.5241757098609,https://a.ltrbxd.com/resized/sm/upload/sh/7g/r1/5p/y0VDbFfEE2ehlCysjIihgNBzmA3-0-460-0-690-crop.jpg?v=e20a541915,//www.youtube.com/embed/9FozQnaEZl8?rel=0&wmode=transparent
2022-09-20,Chappie,2015,https://boxd.it/5Y3e,2.5,980.5132935488,https://a.ltrbxd.com/resized/film-poster/1/4/2/2/4/8/142248-chappie-0-460-0-690-crop.jpg?v=cddef7c3e0,//www.youtube.com/embed/lyy7y0QOK-0?rel=0&wmode=transparent
2022-09-20,In Time,2011,https://boxd.it/FPS,2.0,980.49998458727,https://a.ltrbxd.com/resized/film-poster/1/6/0/8/2/16082-in-time-0-460-0-690-crop.jpg?v=48a150559c,//www.youtube.com/embed/xhYUaR5QiUs?rel=0&wmode=transparent
2022-09-20,The Greatest Showman,2017,https://boxd.it/acjI,2.5,980.2420641515552,https://a.ltrbxd.com/resized/film-poster/2/4/3/0/6/3/243063-the-greatest-showman-0-460-0-690-crop.jpg?v=f548460c56,//www.youtube.com/embed/jr9QtXwC9vc?rel=0&wmode=transparent
2022-09-20,Ready Player One,2018,https://boxd.it/aZes,2.5,979.8727804942106,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/6/6/261866-ready-player-one-0-460-0-690-crop.jpg?v=e84ba98da4,//www.youtube.com/embed/1hrwbc5qCZ4?rel=0&wmode=transparent
2022-09-20,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,3.0,979.6874493826152,https://a.ltrbxd.com/resized/sm/upload/qz/9c/5h/2g/tFOQ4q6JnHcdw58ThL4SzFv37NT-0-460-0-690-crop.jpg?v=2d446cc094,//www.youtube.com/embed/3mKPrxjwF7A?rel=0&wmode=transparent
2022-09-20,Batman Begins,2005,https://boxd.it/2aIg,3.0,977.5864765746014,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-460-0-690-crop.jpg?v=f090edc352,//www.youtube.com/embed/FiL1_5DWV7Y?rel=0&wmode=transparent
2022-09-20,The Hunger Games: Mockingjay - Part 2,2015,https://boxd.it/4hk0,2.5,973.8981677586404,https://a.ltrbxd.com/resized/sm/upload/tq/6c/uw/7r/nN4cEJMHJHbJBsp3vvvhtNWLGqg-0-460-0-690-crop.jpg?v=2b65a152e1,//www.youtube.com/embed/SoKIqLEGhI0?rel=0&wmode=transparent
2022-09-20,War of the Worlds,2005,https://boxd.it/2bde,3.0,973.802178707675,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/6/51976-war-of-the-worlds-0-460-0-690-crop.jpg?v=762a144731,//www.youtube.com/embed/TLnQXsKn5-E?rel=0&wmode=transparent
2022-09-20,Split,2016,https://boxd.it/dgSy,2.5,973.7655243806547,https://a.ltrbxd.com/resized/sm/upload/5e/pw/vs/km/8CHJcVc5IGXS1sC5DyjeMwTDEQH-0-460-0-690-crop.jpg?v=ab64d75800,//www.youtube.com/embed/6bfooooTKyM?rel=0&wmode=transparent
2023-04-07,Aliens,1986,https://boxd.it/29PA,3.5,972.9100379954908,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/5/51445-aliens-0-460-0-690-crop.jpg?v=6c62918bdd,//www.youtube.com/embed/8OxirbuHsBA?rel=0&wmode=transparent
2022-09-20,Transformers: Dark of the Moon,2011,https://boxd.it/16aC,2.0,972.8132187934884,https://a.ltrbxd.com/resized/sm/upload/5b/qz/q0/l6/p2CcXx2AUllgwGis5jsffYQGE3F-0-460-0-690-crop.jpg?v=887640d802,//www.youtube.com/embed/XeUtb5L9iNE?rel=0&wmode=transparent
2023-01-02,Glass Onion,2022,https://boxd.it/oCkK,3.5,972.6620719827656,https://a.ltrbxd.com/resized/film-poster/5/8/6/7/2/3/586723-glass-onion-a-knives-out-mystery-0-460-0-690-crop.jpg?v=33896b35cf,//www.youtube.com/embed/gj5ibYSz8C0?rel=0&wmode=transparent
2022-09-20,Spectre,2015,https://boxd.it/6bXY,2.5,972.5517976141134,https://a.ltrbxd.com/resized/sm/upload/z4/ic/gk/3h/1o9prR1gAZdF9KpxH4qneJ3Rglf-0-460-0-690-crop.jpg?v=bee769afd4,//www.youtube.com/embed/z4UDNzXD3qA?rel=0&wmode=transparent
2022-09-20,Paul Blart: Mall Cop,2009,https://boxd.it/1NQw,2.0,972.5052621589222,https://a.ltrbxd.com/resized/film-poster/4/2/9/9/4/42994-paul-blart-mall-cop-0-460-0-690-crop.jpg?v=c4a59b1c47,//www.youtube.com/embed/Ib4VZ1uvP6U?rel=0&wmode=transparent
2022-07-19,Finch,2021,https://boxd.it/iXBq,3.0,972.2602472497476,https://a.ltrbxd.com/resized/film-poster/4/5/1/9/0/2/451902-finch-0-460-0-690-crop.jpg?v=d671921e0f,//www.youtube.com/embed/-0bYWnP3jH4?rel=0&wmode=transparent
2022-09-20,Transformers: Revenge of the Fallen,2009,https://boxd.it/20gG,3.0,972.1579757982378,https://a.ltrbxd.com/resized/film-poster/4/7/7/6/9/47769-transformers-revenge-of-the-fallen-0-460-0-690-crop.jpg?v=ce2d386ed2,//www.youtube.com/embed/fnXzKwUgDhg?rel=0&wmode=transparent
2022-09-20,Anchorman 2: The Legend Continues,2013,https://boxd.it/3GNk,2.0,972.1482072680678,https://a.ltrbxd.com/resized/sm/upload/p9/7u/tn/bc/icistuafCrDet2mWXRx9cwwz5ak-0-460-0-690-crop.jpg?v=058d2cf8e5,//www.youtube.com/embed/6VdGI5-z_hg?rel=0&wmode=transparent
2022-09-20,Signs,2002,https://boxd.it/26t2,2.5,972.1421327302232,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/2/50152-signs-0-460-0-690-crop.jpg?v=8efc1ad42c,//www.youtube.com/embed/dUw26F0WfLg?rel=0&wmode=transparent
2022-09-20,Scary Movie,2000,https://boxd.it/24CG,3.0,971.7588618217684,https://a.ltrbxd.com/resized/film-poster/4/9/4/4/3/49443-scary-movie-0-460-0-690-crop.jpg?v=c949a2d091,//www.youtube.com/embed/HTLPULt0eJ4?rel=0&wmode=transparent
2022-09-20,Mars Attacks!,1996,https://boxd.it/2bd4,1.5,971.5411028853104,https://a.ltrbxd.com/resized/sm/upload/dx/sb/el/ld/sM4VrptBRIFHmN7mLJZ2BaGKYNq-0-460-0-690-crop.jpg?v=c5cd771487,//www.youtube.com/embed/HK6moeA-w5w?rel=0&wmode=transparent
2022-12-08,Big Fish,2003,https://boxd.it/2a3M,1.5,971.4933189168846,https://a.ltrbxd.com/resized/sm/upload/w2/v9/2v/lv/6DRFdlNZpAaEt7eejsbAlJGgaM7-0-460-0-690-crop.jpg?v=89bfbcf64e,//www.youtube.com/embed/T6M-jwyz28U?rel=0&wmode=transparent
2022-09-20,Frozen,2013,https://boxd.it/3GNa,3.0,971.4734744602488,https://a.ltrbxd.com/resized/sm/upload/6w/m8/pw/94/eFnGmj63QPUpK7QUWSOUhypIQOT-0-460-0-690-crop.jpg?v=aae3ef24d7,//www.youtube.com/embed/TbQm5doF_Uc?rel=0&wmode=transparent
2022-09-20,Mr. Popper's Penguins,2011,https://boxd.it/kRS,2.5,971.4714996363424,https://a.ltrbxd.com/resized/sm/upload/mz/ph/t5/hu/qKkyePjlG9yilHpS89ZOc3N2Cd1-0-460-0-690-crop.jpg?v=c00375e6b4,//www.youtube.com/embed/Y3cSmpfsl9c?rel=0&wmode=transparent
2022-09-20,Ghost Rider: Spirit of Vengeance,2011,https://boxd.it/2qne,1.5,971.388641429942,https://a.ltrbxd.com/resized/film-poster/5/7/8/0/4/57804-ghost-rider-spirit-of-vengeance-0-460-0-690-crop.jpg?v=bb7f23a859,//www.youtube.com/embed/ibZPd9MX0zg?rel=0&wmode=transparent
2022-09-20,Scary Movie 3,2003,https://boxd.it/24Be,2.0,971.3460302657128,https://a.ltrbxd.com/resized/film-poster/4/9/4/3/4/49434-scary-movie-3-0-460-0-690-crop.jpg?v=a3763f1e12,//www.youtube.com/embed/O21wD8Tzr2k?rel=0&wmode=transparent
2022-07-19,The Matrix Resurrections,2021,https://boxd.it/n87k,2.0,970.8241729959256,https://a.ltrbxd.com/resized/sm/upload/hx/bm/p0/ov/matrix-0-460-0-690-crop.jpg?v=e71d44078c,//www.youtube.com/embed/Cn_SAann5dk?rel=0&wmode=transparent
2022-10-25,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,2.0,970.7845103578286,https://a.ltrbxd.com/resized/film-poster/3/8/5/5/1/1/385511-doctor-strange-in-the-multiverse-of-madness-0-460-0-690-crop.jpg?v=009a8981af,//www.youtube.com/embed/Rf8LAYJSOL8?rel=0&wmode=transparent
2022-09-20,Sinister,2012,https://boxd.it/2TnW,2.0,970.7826198861692,https://a.ltrbxd.com/resized/sm/upload/e2/ry/mu/yc/hrRYY7FcRc46Ue7h9jcKiW1xqJ3-0-460-0-690-crop.jpg?v=c994fd880e,//www.youtube.com/embed/_kbQAJR9YWQ?rel=0&wmode=transparent
2022-06-06,Gladiator,2000,https://boxd.it/2b9m,3.0,970.7512717957934,https://a.ltrbxd.com/resized/film-poster/5/1/9/5/2/51952-gladiator-0-460-0-690-crop.jpg?v=ebc9155e73,//www.youtube.com/embed/P5ieIbInFpg?rel=0&wmode=transparent
2023-05-10,L.A. Confidential,1997,https://boxd.it/27oC,2.5,970.7077328287812,https://a.ltrbxd.com/resized/sm/upload/3n/0w/ax/pt/rIXzJCAvyd3Ci8ipylDQ5wUKqwh-0-460-0-690-crop.jpg?v=40685f4e4e,//www.youtube.com/embed/gg0VF_EnFI4?rel=0&wmode=transparent
2022-09-25,Brave,2012,https://boxd.it/bVG,2.5,970.679580795557,https://a.ltrbxd.com/resized/sm/upload/ct/de/cg/m1/tZhun7eLdyGv9nMJS9YTyOXeOCb-0-460-0-690-crop.jpg?v=31b29a5693,//www.youtube.com/embed/TEHWDA_6e3M?rel=0&wmode=transparent
2022-09-20,Happy Gilmore,1996,https://boxd.it/1Yey,2.5,970.4523462733152,https://a.ltrbxd.com/resized/film-poster/4/6/9/8/7/46987-happy-gilmore-0-460-0-690-crop.jpg?v=09dc9d06bd,//www.youtube.com/embed/y1emDAYCfVQ?rel=0&wmode=transparent
2022-09-20,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,2.0,970.2373907699396,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/2/51932-charlie-and-the-chocolate-factory-0-460-0-690-crop.jpg?v=cf68e10228,//www.youtube.com/embed/p6JAQ2aoXm0?rel=0&wmode=transparent
2022-04-25,Toy Story,1995,https://boxd.it/29qA,3.5,970.1721796717984,https://a.ltrbxd.com/resized/film-poster/5/1/2/9/0/51290-toy-story-0-460-0-690-crop.jpg?v=0ce275d722,//www.youtube.com/embed/ciPU28QhT1Y?rel=0&wmode=transparent
2022-09-20,Radio Rebel,2012,https://boxd.it/39mq,2.0,969.5796072358904,https://a.ltrbxd.com/resized/film-poster/7/5/0/9/7/75097-radio-rebel-0-460-0-690-crop.jpg?v=3799dc006b,//www.youtube.com/embed/Lc91iQ1Ivjo?rel=0&wmode=transparent
2022-09-20,The Rock,1996,https://boxd.it/1XM0,2.5,969.5571688948464,https://a.ltrbxd.com/resized/film-poster/4/6/8/1/0/46810-the-rock-0-460-0-690-crop.jpg?v=3801768f12,//www.youtube.com/embed/a3qcNyjj9ZQ?rel=0&wmode=transparent
2022-09-20,About a Boy,2002,https://boxd.it/2aMC,2.5,969.5531084530938,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/1/51811-about-a-boy-0-460-0-690-crop.jpg?v=5da731fccf,//www.youtube.com/embed/xC7REp40_uc?rel=0&wmode=transparent
2022-09-20,When Marnie Was There,2014,https://boxd.it/78pm,3.5,969.5017549614856,https://a.ltrbxd.com/resized/film-poster/1/7/0/0/6/2/170062-when-marnie-was-there-0-460-0-690-crop.jpg?v=7e34859d4e,//www.youtube.com/embed/ksNEwaQN53g?rel=0&wmode=transparent
2022-09-20,Now You See Me,2013,https://boxd.it/2Bsu,2.5,969.4695015289756,https://a.ltrbxd.com/resized/sm/upload/10/vk/qc/6e/1NybAlflbmRXMIr9WoYxtlt1b6m-0-460-0-690-crop.jpg?v=ecf9142ef2,//www.youtube.com/embed/DaavRAV8a0A?rel=0&wmode=transparent
2022-09-20,Ghostbusters,1984,https://boxd.it/g2w,2.5,969.4387739660466,https://a.ltrbxd.com/resized/film-poster/6/1/6/6/6166-ghostbusters-0-460-0-690-crop.jpg?v=02587ca19f,//www.youtube.com/embed/aQF9XnP3uKg?rel=0&wmode=transparent
2022-09-20,Independence Day,1996,https://boxd.it/2a1w,3.0,969.4098143119226,https://a.ltrbxd.com/resized/sm/upload/7q/v8/7h/61/bqLlWZJdhrS0knfEJRkquW7L8z2-0-460-0-690-crop.jpg?v=668fcae5df,//www.youtube.com/embed/qHH7VxJJ2k8?rel=0&wmode=transparent
2022-12-23,Avatar: The Way of Water,2022,https://boxd.it/2E2E,2.5,969.4064897066456,https://a.ltrbxd.com/resized/film-poster/6/3/0/5/8/63058-avatar-the-way-of-water-0-460-0-690-crop.jpg?v=37a1014065,//www.youtube.com/embed/NNtjiQRcVwA?rel=0&wmode=transparent
2022-09-20,Valerian and the City of a Thousand Planets,2017,https://boxd.it/biYY,2.0,969.3961653569067,https://a.ltrbxd.com/resized/film-poster/2/6/9/4/5/8/269458-valerian-and-the-city-of-a-thousand-planets-0-460-0-690-crop.jpg?v=9c2fba0c0c,//www.youtube.com/embed/_shrCoqWh9k?rel=0&wmode=transparent
2022-09-20,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/bg8G,2.0,969.3816743954824,https://a.ltrbxd.com/resized/film-poster/2/6/8/3/6/5/268365-fantastic-beasts-the-crimes-of-grindelwald-0-460-0-690-crop.jpg?v=3c5528fd13,//www.youtube.com/embed/8bYBOVWLNIs?rel=0&wmode=transparent
2022-09-20,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,1.0,969.3749560928168,https://a.ltrbxd.com/resized/film-poster/1/3/1/9/8/4/131984-star-wars-the-rise-of-skywalker-0-460-0-690-crop.jpg?v=23eb9b6d0e,//www.youtube.com/embed/8Qn_spdM5Zg?rel=0&wmode=transparent
2022-09-20,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,2.5,969.2338556727134,https://a.ltrbxd.com/resized/sm/upload/ab/ir/xl/7z/u1fXmEQUCI9CjyHCCYOPBSq2DYo-0-460-0-690-crop.jpg?v=9931b85f00,//www.youtube.com/embed/vtfwgaHD5_w?rel=0&wmode=transparent
2022-09-20,Rango,2011,https://boxd.it/QPk,2.5,968.8396600046514,https://a.ltrbxd.com/resized/sm/upload/kg/9s/vs/0n/tB6RZA2pEFnolOKOAHR2GBu25aT-0-460-0-690-crop.jpg?v=fcc79c3c62,//www.youtube.com/embed/wIKG4s_uSRg?rel=0&wmode=transparent
2022-07-19,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,1.0,968.7988534279953,https://a.ltrbxd.com/resized/film-poster/4/2/6/1/3/1/426131-birds-of-prey-and-the-fantabulous-emancipation-of-one-har-0-460-0-690-crop.jpg?v=e326912be2,//www.youtube.com/embed/q2u2raiIlm0?rel=0&wmode=transparent
2022-09-20,Kingsman: The Golden Circle,2017,https://boxd.it/buJm,2.0,968.736306793522,https://a.ltrbxd.com/resized/sm/upload/3h/o6/gc/iy/yOGf8Or1k78Y6OLdYmTTSGHW1dP-0-460-0-690-crop.jpg?v=9a2da8212b,//www.youtube.com/embed/0fvqnGmr9S8?rel=0&wmode=transparent
2022-09-20,Contact,1997,https://boxd.it/29OM,4.0,968.736306793522,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/0/51440-contact-0-460-0-690-crop.jpg?v=3fed3e40bf,//www.youtube.com/embed/Q399v-pMG30?rel=0&wmode=transparent
2022-09-20,The Lone Ranger,2013,https://boxd.it/ngU,2.0,968.736306793522,https://a.ltrbxd.com/resized/film-poster/8/9/4/6/8946-the-lone-ranger-0-460-0-690-crop.jpg?v=9f393e2f4f,//www.youtube.com/embed/CAUjV2hGuW4?rel=0&wmode=transparent
2022-07-19,Scream,2022,https://boxd.it/o0lg,2.0,968.736306793522,https://a.ltrbxd.com/resized/film-poster/5/7/2/1/1/9/572119-scream-0-460-0-690-crop.jpg?v=9dc682121f,//www.youtube.com/embed/nRwLyKIBNU8?rel=0&wmode=transparent
2022-11-11,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,3.0,968.7333852419378,https://a.ltrbxd.com/resized/sm/upload/1i/js/mj/tp/5G3gOZemcwXf2nbUFB4VCc5gl2A-0-460-0-690-crop.jpg?v=00c4e97f90,//www.youtube.com/embed/ZV_HYwmEi_k?rel=0&wmode=transparent
2023-06-27,Colonia,2015,https://boxd.it/ajm0,2.5,968.7023986633528,https://a.ltrbxd.com/resized/film-poster/2/4/5/7/6/8/245768-colonia-0-460-0-690-crop.jpg?v=2ae8e215f3,//www.youtube.com/embed/SiVAGDTmlpY?rel=0&wmode=transparent
2022-09-20,P.S. I Love You,2007,https://boxd.it/229C,2.0,968.6731710046428,https://a.ltrbxd.com/resized/film-poster/4/8/4/9/4/48494-p-s-i-love-you-0-460-0-690-crop.jpg?v=7e95f06cd4,//www.youtube.com/embed/CZzW6_hR068?rel=0&wmode=transparent
2022-04-25,The Lion King,1994,https://boxd.it/201Q,3.0,968.6367335238764,https://a.ltrbxd.com/resized/sm/upload/lz/96/yu/mf/ztuEReeV6ofpU1HxUV9AsR6aLoe-0-460-0-690-crop.jpg?v=47499379fa,//www.youtube.com/embed/adqdIxiB74s?rel=0&wmode=transparent
2022-09-20,Zathura: A Space Adventure,2005,https://boxd.it/21mq,2.5,968.6068708642126,https://a.ltrbxd.com/resized/sm/upload/uu/4f/uj/q3/amqgIuISRBt8tsZM6cTT6gO9WLR-0-460-0-690-crop.jpg?v=231a99939b,//www.youtube.com/embed/hxrF-X1yn6Q?rel=0&wmode=transparent
2022-09-20,The Blair Witch Project,1999,https://boxd.it/26ua,3.0,968.5528512590485,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/9/50159-the-blair-witch-project-0-460-0-690-crop.jpg?v=05594b24b0,//www.youtube.com/embed/0x9iMtfPZA8?rel=0&wmode=transparent
2022-09-20,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,2.0,968.1225470786784,https://a.ltrbxd.com/resized/sm/upload/5k/6p/zw/vr/jqPaoeBu3hEphyyR0anAkMAxflb-0-460-0-690-crop.jpg?v=6b7b0886fc,//www.youtube.com/embed/sPlP0o5iDF0?rel=0&wmode=transparent
2022-09-20,The Hunger Games: Mockingjay - Part 1,2014,https://boxd.it/4hka,2.0,967.9474289270942,https://a.ltrbxd.com/resized/film-poster/1/0/1/9/9/1/101991-the-hunger-games-mockingjay-part-1-0-460-0-690-crop.jpg?v=2909b52c8c,//www.youtube.com/embed/IXshQ5mv1K8?rel=0&wmode=transparent
